Full Name,Age,Skills,Languages,Interests,Postal Code
Tara Walia,46,"['Babysitting', 'Plumbing', 'Writing']","['Marathi', 'Tamil', 'Telugu']","['Disaster Relief', 'Refugee Assistance', 'Arts and Culture']",326959
Arnav Dayal,47,"['Writing', 'Teaching', 'Accounting', 'Advocacy']","['Tamil', 'English', 'Telugu']","['Housing', ""Women's Empowerment""]",394433
Yuvaan Srinivasan,33,"['Counseling', 'Nursing']","['English', 'Marathi', 'Tamil']","['Environmental Conservation', 'Human Rights']",208224
Anvi Gola,51,"['Nutrition', 'Logistics']","['English', 'Marathi']","['Disaster Relief', 'Arts and Culture', ""Children's Education""]",477912
Dishani Boase,38,"['First-Aid', 'Translation']",['English'],['Sports and Recreation'],537100
Hiran Shroff,57,"['Computing', 'Software Development', 'First-Aid']",['French'],"['Child Welfare', 'Housing']",114906
Miraya Sura,50,['Driving'],['Tamil'],"['Arts and Culture', 'Health Initiatives', 'Mental Health']",946595
Hazel Sastry,47,"['Plumbing', 'Marketing', 'Fundraising']",['French'],"['Arts and Culture', ""Women's Empowerment""]",808092
Sahil Bawa,60,"['Web Programming', 'Fundraising', 'Editing', 'Lobbying']",['Tamil'],['Mental Health'],358757
Piya Gandhi,23,"['Writing', 'Counseling', 'Nursing', 'Marketing']","['Tamil', 'Telugu', 'French']","['Youth Development', ""Children's Education""]",245832
Jhanvi Bedi,59,"['Nutrition', 'Advocacy']","['Tamil', 'Telugu']",['Animal Welfare'],687141
Adira Dugar,58,['Editing'],"['French', 'Tamil', 'Bengali']","[""Women's Empowerment""]",243915
Ishita Khare,48,"['Editing', 'Nutrition']",['French'],"['Arts and Culture', 'Housing']",143427
Elakshi De,51,['Counseling'],['English'],['Youth Development'],704827
Zara Mahal,52,"['Web Programming', 'Fieldwork', 'Marketing']","['Telugu', 'Tamil', 'French']","['Animal Welfare', 'Health Initiatives', 'Child Welfare']",586173
Divij Sem,21,"['Lobbying', 'Web Programming', 'Back-end Programming', 'Translation']",['French'],"['Refugee Assistance', 'Arts and Culture', 'Housing']",197795
Rhea Tella,49,"['First-Aid', 'Cooking', 'Graphic Design']","['French', 'English', 'Hindi']","['Mental Health', 'Food Security', 'Child Welfare']",762141
Manjari Koshy,38,['Logistics'],['French'],"['Child Welfare', 'Human Rights', 'Mental Health']",698866
Nirvaan Sethi,37,"['Software Development', 'Web Programming', 'Nursing']","['French', 'Bengali']","[""Children's Education"", 'Senior Citizen Support']",444922
Renee Virk,54,"['Fundraising', 'Nutrition']","['Hindi', 'Marathi', 'Bengali']","['Arts and Culture', 'Refugee Assistance']",921455
Kanav Mander,26,"['First-Aid', 'Fundraising']","['Marathi', 'Bengali', 'Tamil']","[""Women's Empowerment"", 'Food Security', ""Children's Education""]",759269
